"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2014-05-05","68","alchorneopsis floribunda",111,"Pema","4","C","meshreg",7,"pema4"
"2014-05-05","69","luehea seemannii",1,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-05","69","miconia affinis",15,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-05","69","simarouba amara",1,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-05","69","piper multiplinervium",1,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-05","69","piptocarpha poeppigiana",2,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-05","69","alchorneopsis floribunda",15,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-05","7","sabicea villosa",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-05-05","7","piptocarpha poeppigiana",5,"Viko","1","B","meshsmall",7,"viko1"
"2014-05-05","70","alchorneopsis floribunda",105,"Pema","4","A","meshreg",7,"pema4"
"2014-05-05","70","piptocarpha poeppigiana",1,"Pema","4","A","meshreg",7,"pema4"
"2014-05-05","71","piptocarpha poeppigiana",3,"Vogu","4","A","meshreg",7,"vogu4"
"2014-05-05","72","piptocarpha poeppigiana",2,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-05-05","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-05-05","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2014-05-05","75","piptocarpha poeppigiana",3,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-05-05","8","piptocarpha poeppigiana",7,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-05","8","cecropia obtusifolia",2,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-05","8","ficus insipida",1,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-05","8","mandevilla hirsuta",2,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-05","8","miconia affinis",1,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-05","9","alchorneopsis floribunda",2,"Viko","1","D","meshsmall",7,"viko1"
"2014-05-05","9","piptocarpha poeppigiana",7,"Viko","1","D","meshsmall",7,"viko1"
"2014-05-12","1","sabicea villosa",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-12","1","piptocarpha poeppigiana",10,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-12","1","cecropia obtusifolia",2,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-12","10","piptocarpha poeppigiana",2,"Viko","1","B","meshreg",7,"viko1"
"2014-05-12","11","luehea seemannii",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-05-12","11","piptocarpha poeppigiana",9,"Pema","1","A","meshsmall",7,"pema1"
"2014-05-12","12","piptocarpha poeppigiana",5,"Pema","1","B","meshsmall",7,"pema1"
"2014-05-12","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2014-05-12","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2014-05-12","15","piptocarpha poeppigiana",4,"Pema","1","D","meshsmall",7,"pema1"
"2014-05-12","16","cecropia obtusifolia",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-12","16","luehea seemannii",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-12","16","desconocido",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-12","16","piptocarpha poeppigiana",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-12","17",NA,0,"Hial","2","B","meshreg",7,"hial2"
"2014-05-12","18","vismia billbergiana",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-05-12","18","piper multiplinervium",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-05-12","18","piptocarpha poeppigiana",4,"Hial","2","C","meshsmall",7,"hial2"
"2014-05-12","19","piptocarpha poeppigiana",7,"Hial","2","D","meshsmall",7,"hial2"
"2014-05-12","19","alchorneopsis floribunda",2,"Hial","2","D","meshsmall",7,"hial2"
"2014-05-12","2","cecropia obtusifolia",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-12","2","piper multiplinervium",24,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-12","2","vismia baccifera",4,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-12","2","piper sp",14,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-12","2","miconia multispicata",2,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-12","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-12","20","simarouba amara",6,"Hial","2","D","meshreg",7,"hial2"
"2014-05-12","21","witheringia asterotricha",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-05-12","21","piptocarpha poeppigiana",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-05-12","22","luehea seemannii",2,"Viko","2","B","meshreg",7,"viko2"
"2014-05-12","22","piptocarpha poeppigiana",1,"Viko","2","B","meshreg",7,"viko2"
"2014-05-12","23","piptocarpha poeppigiana",3,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-12","23","alchorneopsis floribunda",13,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-12","24","luehea seemannii",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-05-12","24","miconia multispicata",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-05-12","24","piptocarpha poeppigiana",3,"Viko","2","D","meshsmall",7,"viko2"
"2014-05-12","24","cecropia insignis",2,"Viko","2","D","meshsmall",7,"viko2"
"2014-05-12","25","doliocarpus multiflorus",1,"Viko","2","B","meshreg",7,"viko2"
"2014-05-12","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2014-05-12","27","piper multiplinervium",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-12","27","gouania polygama",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-12","27","piptocarpha poeppigiana",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-12","27","luehea seemannii",5,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-12","27","alchorneopsis floribunda",6,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-12","28","gouania polygama",5,"Pema","2","C","meshreg",7,"pema2"
"2014-05-12","28","piptocarpha poeppigiana",4,"Pema","2","C","meshreg",7,"pema2"
"2014-05-12","28","doliocarpus multiflorus",1,"Pema","2","C","meshreg",7,"pema2"
"2014-05-12","28","luehea seemannii",1,"Pema","2","C","meshreg",7,"pema2"
"2014-05-12","29","alchorneopsis floribunda",38,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-12","29","piptocarpha poeppigiana",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-12","29","doliocarpus multiflorus",2,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-12","29","sabicea villosa",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-12","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2014-05-12","30","piptocarpha poeppigiana",2,"Pema","2","C","meshsmall",7,"pema2"
"2014-05-12","30","doliocarpus multiflorus",1,"Pema","2","C","meshsmall",7,"pema2"
"2014-05-12","30","miconia affinis",3,"Pema","2","C","meshsmall",7,"pema2"
"2014-05-12","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2014-05-12","32","piper sp",14,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-12","32","piptocarpha poeppigiana",11,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-12","32","ficus sp",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-12","32","piper multiplinervium",10,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-12","32","piper colonense",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-12","33","piptocarpha poeppigiana",10,"Vogu","2","C","meshreg",7,"vogu2"
"2014-05-12","34","piptocarpha poeppigiana",10,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-12","34","aristolochia sprucei",1,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-12","34","cecropia insignis",1,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-12","34","luehea seemannii",1,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-12","35","piptocarpha poeppigiana",8,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-05-12","35","alchorneopsis floribunda",4,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-05-12","36","alchorneopsis floribunda",2,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-12","36",NA,0,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-12","37","sabicea villosa",1,"Hial","3","B","meshsmall",7,"hial3"
"2014-05-12","37","cecropia obtusifolia",2,"Hial","3","B","meshsmall",7,"hial3"
"2014-05-12","37",NA,0,"Hial","3","B","meshsmall",7,"hial3"
"2014-05-12","38","ficus sp",2,"Hial","3","C","meshsmall",7,"hial3"
"2014-05-12","38",NA,0,"Hial","3","C","meshsmall",7,"hial3"
"2014-05-12","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-05-12","4","cecropia insignis",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","piper colonense",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","piper multiplinervium",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","sabicea villosa",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","ficus sp",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","piper sp",4,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","miconia affinis",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","vismia billbergiana",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","piptocarpha poeppigiana",5,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","4","cecropia obtusifolia",3,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-12","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2014-05-12","41","luehea seemannii",1,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","41","alchorneopsis floribunda",1,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","41","cecropia insignis",4,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","41","miconia affinis",22,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","41","piptocarpha poeppigiana",26,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","41","piper sp",4,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","41","vismia billbergiana",1,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","41","ficus sp",8,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","41","piper multiplinervium",36,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-12","42","piper multiplinervium",2,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-12","42","alchorneopsis floribunda",2,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-12","42","piptocarpha poeppigiana",1,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-12","43","clidemia japurensis",1,"Viko","3","C","meshsmall",7,"viko3"
"2014-05-12","43","aristolochia sprucei",2,"Viko","3","C","meshsmall",7,"viko3"
"2014-05-12","43","piptocarpha poeppigiana",8,"Viko","3","C","meshsmall",7,"viko3"
"2014-05-12","44","piptocarpha poeppigiana",2,"Viko","3","D","meshreg",7,"viko3"
"2014-05-12","44","alchorneopsis floribunda",66,"Viko","3","D","meshreg",7,"viko3"
"2014-05-12","45","piptocarpha poeppigiana",2,"Viko","3","A","meshreg",7,"viko3"
"2014-05-12","46","alchorneopsis floribunda",7,"Pema","3","A","meshsmall",7,"pema3"
"2014-05-12","46","cecropia obtusifolia",1,"Pema","3","A","meshsmall",7,"pema3"
"2014-05-12","47","piptocarpha poeppigiana",1,"Pema","3","B","meshsmall",7,"pema3"
"2014-05-12","47","alchorneopsis floribunda",1,"Pema","3","B","meshsmall",7,"pema3"
"2014-05-12","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2014-05-12","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2014-05-12","49","cecropia obtusifolia",2,"Pema","3","D","meshsmall",7,"pema3"
"2014-05-12","49","miconia affinis",1,"Pema","3","D","meshsmall",7,"pema3"
"2014-05-12","5","piptocarpha poeppigiana",2,"Hial","1","B","meshreg",7,"hial1"
"2014-05-12","50","piper auritifolium",11550,"Pema","3","D","meshreg",7,"pema3"
"2014-05-12","50","piptocarpha poeppigiana",1,"Pema","3","D","meshreg",7,"pema3"
"2014-05-12","51","ficus sp",2,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-05-12","51",NA,0,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-05-12","51","cecropia obtusifolia",5,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-05-12","52","vismia billbergiana",4,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-12","52","witheringia asterotricha",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-12","52","piper colonense",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-12","52","piptocarpha poeppigiana",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-12","52","piper multiplinervium",8,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-12","53",NA,0,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-12","53","cecropia obtusifolia",31,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-12","53","piper colonense",3,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-12","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2014-05-12","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2014-05-12","56",NA,0,"Hial","4","A","meshreg",7,"hial4"
"2014-05-12","57",NA,0,"Hial","4","B","meshsmall",7,"hial4"
"2014-05-12","57","cecropia obtusifolia",4,"Hial","4","B","meshsmall",7,"hial4"
"2014-05-12","57","alchorneopsis floribunda",3,"Hial","4","B","meshsmall",7,"hial4"
"2014-05-12","58","cecropia obtusifolia",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-05-12","58","cecropia insignis",2,"Hial","4","C","meshsmall",7,"hial4"
"2014-05-12","58","alchorneopsis floribunda",9,"Hial","4","C","meshsmall",7,"hial4"
"2014-05-12","58","simarouba amara",15,"Hial","4","C","meshsmall",7,"hial4"
"2014-05-12","58","miconia multispicata",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-05-12","58","piptocarpha poeppigiana",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-05-12","59","miconia affinis",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-12","59","alchorneopsis floribunda",5,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-12","59","vismia billbergiana",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-12","59","piptocarpha poeppigiana",2,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-12","59","witheringia asterotricha",1,"Hial","4","D","meshsmall",7,"hial4"
"2014-05-12","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2014-05-12","60","simarouba amara",12,"Hial","4","C","meshreg",7,"hial4"
"2014-05-12","61","piptocarpha poeppigiana",15,"Viko","4","A","meshreg",7,"viko4"
"2014-05-12","62","piptocarpha poeppigiana",4,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-12","62","cecropia obtusifolia",1,"Viko","4","B","meshsmall",7,"viko4"
"2014-05-12","63","piptocarpha poeppigiana",4,"Viko","4","C","meshreg",7,"viko4"
"2014-05-12","64","piper multiplinervium",1,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-12","64","piptocarpha poeppigiana",29,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-12","64","luehea seemannii",1,"Viko","4","D","meshsmall",7,"viko4"
"2014-05-12","65","piptocarpha poeppigiana",7,"Viko","4","A","meshsmall",7,"viko4"
"2014-05-12","65","cecropia obtusifolia",1,"Viko","4","A","meshsmall",7,"viko4"
"2014-05-12","65","alchorneopsis floribunda",2,"Viko","4","A","meshsmall",7,"viko4"
"2014-05-12","66","guatteria recurvisepala",1,"Pema","4","A","meshsmall",7,"pema4"
"2014-05-12","66","piptocarpha poeppigiana",1,"Pema","4","A","meshsmall",7,"pema4"
"2014-05-12","66","alchorneopsis floribunda",1,"Pema","4","A","meshsmall",7,"pema4"
"2014-05-12","67","alchorneopsis floribunda",10,"Pema","4","B","meshsmall",7,"pema4"
"2014-05-12","67","piptocarpha poeppigiana",1,"Pema","4","B","meshsmall",7,"pema4"
"2014-05-12","68","doliocarpus multiflorus",5,"Pema","4","C","meshreg",7,"pema4"
"2014-05-12","69","luehea seemannii",1,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-12","69","simarouba amara",1,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-12","69","miconia affinis",21,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-12","69","alchorneopsis floribunda",7,"Pema","4","D","meshsmall",7,"pema4"
"2014-05-12","7","sabicea villosa",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-05-12","7","miconia multispicata",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-05-12","7","miconia affinis",5,"Viko","1","B","meshsmall",7,"viko1"
"2014-05-12","7","piptocarpha poeppigiana",5,"Viko","1","B","meshsmall",7,"viko1"
"2014-05-12","70","alchorneopsis floribunda",32,"Pema","4","A","meshreg",7,"pema4"
"2014-05-12","70","gouania polygama",1,"Pema","4","A","meshreg",7,"pema4"
"2014-05-12","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2014-05-12","72","cecropia obtusifolia",32,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-05-12","72","cecropia insignis",7,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-05-12","72","piptocarpha poeppigiana",3,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-05-12","73","piptocarpha poeppigiana",3,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-05-12","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2014-05-12","75","piptocarpha poeppigiana",2,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-05-12","75","cecropia obtusifolia",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-05-12","8","cecropia obtusifolia",1,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-12","8","piptocarpha poeppigiana",4,"Viko","1","C","meshsmall",7,"viko1"
"2014-05-12","9","piptocarpha poeppigiana",7,"Viko","1","D","meshsmall",7,"viko1"
"2014-05-12","9","piper multiplinervium",2,"Viko","1","D","meshsmall",7,"viko1"
"2014-05-19","1","alchorneopsis floribunda",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-19","1","sabicea villosa",2,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-19","1","piptocarpha poeppigiana",4,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-19","1","davilla nitida",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-19","1","vismia billbergiana",7,"Hial","1","A","meshsmall",7,"hial1"
"2014-05-19","10","doliocarpus multiflorus",1,"Viko","1","B","meshreg",7,"viko1"
"2014-05-19","11",NA,0,"Pema","1","A","meshsmall",7,"pema1"
"2014-05-19","11","piper colonense",19,"Pema","1","A","meshsmall",7,"pema1"
"2014-05-19","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2014-05-19","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2014-05-19","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2014-05-19","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2014-05-19","16",NA,0,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-19","16","cecropia obtusifolia",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-19","16","sabicea villosa",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-19","16","piper colonense",2,"Hial","2","A","meshsmall",7,"hial2"
"2014-05-19","17",NA,0,"Hial","2","B","meshreg",7,"hial2"
"2014-05-19","18","piper sp",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-05-19","18","cecropia insignis",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-05-19","18",NA,0,"Hial","2","C","meshsmall",7,"hial2"
"2014-05-19","19","alchorneopsis floribunda",3,"Hial","2","D","meshsmall",7,"hial2"
"2014-05-19","2","piper sp",2,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-19","2","piper multiplinervium",2,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-19","2","sabicea villosa",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-19","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-19","2","ficus sp",1,"Hial","1","B","meshsmall",7,"hial1"
"2014-05-19","20","simarouba amara",16,"Hial","2","D","meshreg",7,"hial2"
"2014-05-19","21","siparuna thecaphora",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-05-19","21","luehea seemannii",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-05-19","22","miconia affinis",89,"Viko","2","B","meshreg",7,"viko2"
"2014-05-19","22","piptocarpha poeppigiana",1,"Viko","2","B","meshreg",7,"viko2"
"2014-05-19","23","piptocarpha poeppigiana",2,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-19","23","alchorneopsis floribunda",4,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-19","23","cecropia obtusifolia",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-19","23","sabicea villosa",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-05-19","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2014-05-19","24","sabicea villosa",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-05-19","25","piptocarpha poeppigiana",3,"Viko","2","B","meshreg",7,"viko2"
"2014-05-19","26","piptocarpha poeppigiana",1,"Pema","2","A","meshreg",7,"pema2"
"2014-05-19","27","luehea seemannii",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-19","27","piper sp",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-05-19","28","gouania polygama",2,"Pema","2","C","meshreg",7,"pema2"
"2014-05-19","28","nectandra membranacea",1,"Pema","2","C","meshreg",7,"pema2"
"2014-05-19","29","miconia multispicata",2,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-19","29","sabicea villosa",3,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-19","29","alchorneopsis floribunda",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-19","29","miconia affinis",2,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-19","29","piper multiplinervium",1,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-19","29","gouania polygama",2,"Pema","2","D","meshsmall",7,"pema2"
"2014-05-19","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2014-05-19","30","piptocarpha poeppigiana",1,"Pema","2","C","meshsmall",7,"pema2"
"2014-05-19","30","piper colonense",2,"Pema","2","C","meshsmall",7,"pema2"
"2014-05-19","31","piptocarpha poeppigiana",6,"Vogu","2","A","meshreg",7,"vogu2"
"2014-05-19","32","piptocarpha poeppigiana",4,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-19","32","alchorneopsis floribunda",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-19","32","piper multiplinervium",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-05-19","33","piptocarpha poeppigiana",2,"Vogu","2","C","meshreg",7,"vogu2"
"2014-05-19","33","simarouba amara",1,"Vogu","2","C","meshreg",7,"vogu2"
"2014-05-19","34",NA,0,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-19","34","ficus sp",3,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-05-19","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-05-19","36",NA,0,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-19","36","cecropia obtusifolia",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-19","36","miconia affinis",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-05-19","37","ficus sp",1,"Hial","3","B","meshsmall",7,"hial3"
"2014-05-19","37","vismia billbergiana",3,"Hial","3","B","meshsmall",7,"hial3"
"2014-05-19","38","cecropia obtusifolia",8,"Hial","3","C","meshsmall",7,"hial3"
"2014-05-19","38","alchorneopsis floribunda",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-05-19","38",NA,0,"Hial","3","C","meshsmall",7,"hial3"
"2014-05-19","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-05-19","4",NA,0,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-19","4","cecropia obtusifolia",1,"Hial","1","D","meshsmall",7,"hial1"
"2014-05-19","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2014-05-19","41","piptocarpha poeppigiana",12,"Viko","3","A","meshsmall",7,"viko3"
"2014-05-19","42","vismia billbergiana",1,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-19","42","piper multiplinervium",1,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-19","42","cecropia obtusifolia",1,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-19","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2014-05-19","43","alchorneopsis floribunda",1,"Viko","3","C","meshsmall",7,"viko3"
"2014-05-19","43","piptocarpha poeppigiana",2,"Viko","3","C","meshsmall",7,"viko3"
"2014-05-19","44","piptocarpha poeppigiana",1,"Viko","3","D","meshreg",7,"viko3"
"2014-05-19","44","alchorneopsis floribunda",21,"Viko","3","D","meshreg",7,"viko3"
"2014-05-19","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2014-05-19","46","cecropia obtusifolia",1,"Pema","3","A","meshsmall",7,"pema3"
"2014-05-19","46","alchorneopsis floribunda",1,"Pema","3","A","meshsmall",7,"pema3"
"2014-05-19","47","alchorneopsis floribunda",1,"Pema","3","B","meshsmall",7,"pema3"
"2014-05-19","48","simarouba amara",1,"Pema","3","C","meshreg",7,"pema3"
"2014-05-19","49","gouania polygama",1,"Pema","3","D","meshsmall",7,"pema3"
"2014-05-19","5",NA,0,"Hial","1","B","meshreg",7,"hial1"
"2014-05-19","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2014-05-19","51","cecropia obtusifolia",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-05-19","51","alchorneopsis floribunda",3,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-05-19","51","ficus sp",2,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-05-19","51","mandevilla hirsuta",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-05-19","52","sabicea villosa",5,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-19","52","piper colonense",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-19","52","piper sancti-felicis",3,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-19","52",NA,0,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-05-19","53","alchorneopsis floribunda",2,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-19","53","solanum rugosum",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-19","53","cecropia obtusifolia",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-05-19","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2014-05-19","55","alchorneopsis floribunda",45,"Vogu","3","C","meshreg",7,"vogu3"
"2014-05-19","56","alchorneopsis floribunda",1,"Hial","4","A","meshreg",7,"hial4"
"2014-05-19","56","luehea seemannii",1,"Hial","4","A","meshreg",7,"hial4"
"2014-05-19","57","cecropia insignis",1,"Hial","4","B","meshsmall",7,"hial4"
"2014-05-19","57","alchorneopsis floribunda",9,"Hial","4","B","meshsmall",7,"hial4"
"2014-05-19","58","alchorneopsis floribunda",1,"Hial","4","C","meshsmall",7,"hial4"
